1601,Mustafa Yeniad,TIT101,60
1601,Ahmet Esad Top,ENGR404,90
1601,Ali Sevinc,CENG301,120
1602,Arzu Erman,ENGR404,120
1602,Mustafa Yeniad,CENG317,60
1602,Furkan Soysal,CENG209,60
1603,Arzu Erman,CENG209,60
1603,Baha Sen,TIT101,60
1603,Mustafa Yeniad,CENG317,90
1604,Mustafa Yeniad,CHEM101,120
1604,Ahmet Esad Top,TIT101,90
1604,Arzu Erman,CENG209,90
1605,Arzu Erman,CENG301,120
1605,Arzu Erman,ENGR404,60
1606,Furkan Soysal,CHEM101,90
1606,Furkan Soysal,CENG301,90
1607,Baha Sen,CENG317,120
1607,Arzu Erman,CENG209,120
1607,Furkan Soysal,CENG301,120
1608,Furkan Soysal,CHEM101,60
1608,Furkan Soysal,CENG317,120
1608,Furkan Soysal,CENG209,60
1609,Mustafa Yeniad,CENG301,120
1609,Baha Sen,TIT101,60
1610,Arzu Erman,ENGR404,60
1610,Baha Sen,CENG209,120
1611,Ahmet Esad Top,CENG301,60
1611,Furkan Soysal,CENG317,90
1611,Ali Sevinc,CHEM101,120
1612,Mustafa Yeniad,CHEM101,120
1612,Ahmet Esad Top,CENG317,90
1612,Arzu Erman,ENGR404,120
1613,Furkan Soysal,TIT101,90
1613,Mustafa Yeniad,CENG317,120
1614,Arzu Erman,CENG317,120
1614,Ali Sevinc,TIT101,60
1614,Ahmet Esad Top,CHEM101,60
1615,Arzu Erman,CHEM101,60
1615,Mustafa Yeniad,TIT101,120
1616,Ahmet Esad Top,CENG209,60
1616,Mustafa Yeniad,CHEM101,90
1617,Baha Sen,ENGR404,60
1617,Furkan Soysal,CENG209,120
1618,Ahmet Esad Top,CENG301,120
1618,Ali Sevinc,CENG209,120
1618,Ahmet Esad Top,CENG317,60
1619,Ali Sevinc,CENG209,90
1619,Baha Sen,ENGR404,60
1620,Baha Sen,CENG209,60
1620,Ali Sevinc,CENG317,90
1620,Mustafa Yeniad,TIT101,90
1621,Baha Sen,CENG317,90
1621,Baha Sen,TIT101,120
1621,Arzu Erman,CENG209,120
1622,Mustafa Yeniad,CENG301,120
1622,Ahmet Esad Top,CHEM101,120
1623,Ahmet Esad Top,CENG317,60
1623,Ali Sevinc,CHEM101,120
1624,Arzu Erman,TIT101,90
1624,Ali Sevinc,CENG209,90
1625,Baha Sen,CENG317,90
1625,Furkan Soysal,CENG301,120
1626,Ali Sevinc,CENG209,60
1626,Ali Sevinc,ENGR404,90
1627,Furkan Soysal,CENG317,120
1627,Furkan Soysal,CENG301,60
1627,Arzu Erman,ENGR404,90
1628,Ali Sevinc,CHEM101,60
1628,Ali Sevinc,CENG317,120
1629,Arzu Erman,TIT101,60
1629,Arzu Erman,CENG209,60
1629,Baha Sen,CENG301,90
1630,Ali Sevinc,TIT101,60
1630,Baha Sen,CENG209,120
1631,Ali Sevinc,ENGR404,90
1631,Baha Sen,CENG209,120
1631,Ahmet Esad Top,TIT101,120
1632,Baha Sen,CENG301,120
1632,Ali Sevinc,CENG317,120
1633,Arzu Erman,CENG209,90
1633,Furkan Soysal,CHEM101,60
1633,Ahmet Esad Top,ENGR404,90
1634,Furkan Soysal,ENGR404,90
1634,Baha Sen,CENG209,60
1635,Arzu Erman,TIT101,90
1635,Arzu Erman,CENG301,120
1635,Furkan Soysal,ENGR404,60
1636,Furkan Soysal,TIT101,90
1636,Ahmet Esad Top,CENG301,90
1636,Arzu Erman,CENG209,120
1637,Baha Sen,TIT101,60
1637,Furkan Soysal,CENG301,60
1638,Ahmet Esad Top,CHEM101,120
1638,Mustafa Yeniad,ENGR404,60
1638,Baha Sen,CENG317,120
1639,Baha Sen,CENG209,60
1639,Mustafa Yeniad,CENG301,90
1639,Arzu Erman,CENG317,60
1640,Arzu Erman,CENG209,60
1640,Ali Sevinc,TIT101,60
1640,Furkan Soysal,CENG317,120
1641,Ahmet Esad Top,ENGR404,90
1641,Ahmet Esad Top,CENG301,120
1641,Furkan Soysal,TIT101,90
1642,Ali Sevinc,CHEM101,90
1642,Ahmet Esad Top,ENGR404,120
1643,Ahmet Esad Top,ENGR404,60
1643,Baha Sen,TIT101,120
1644,Furkan Soysal,CENG317,120
1644,Furkan Soysal,TIT101,120
1645,Furkan Soysal,ENGR404,60
1645,Mustafa Yeniad,CHEM101,60
1646,Furkan Soysal,CENG209,120
1646,Arzu Erman,CENG317,90
1647,Furkan Soysal,CHEM101,90
1647,Baha Sen,CENG209,60
1647,Ali Sevinc,TIT101,60
1648,Ali Sevinc,CENG301,90
1648,Baha Sen,CENG317,90
1648,Ali Sevinc,CHEM101,120
1649,Furkan Soysal,CENG301,90
1649,Ali Sevinc,CENG209,90
1649,Arzu Erman,TIT101,60
1650,Furkan Soysal,CENG209,120
1650,Mustafa Yeniad,CENG301,120
1651,Arzu Erman,TIT101,60
1651,Mustafa Yeniad,ENGR404,60
1652,Furkan Soysal,CENG317,120
1652,Mustafa Yeniad,TIT101,60
1652,Mustafa Yeniad,CHEM101,120
1653,Arzu Erman,CENG209,60
1653,Arzu Erman,TIT101,120
1654,Baha Sen,CENG209,120
1654,Ahmet Esad Top,TIT101,90
1654,Mustafa Yeniad,CHEM101,120
1655,Furkan Soysal,TIT101,120
1655,Baha Sen,CENG317,120
1655,Furkan Soysal,CHEM101,120
1656,Baha Sen,ENGR404,120
1656,Ahmet Esad Top,CHEM101,120
1657,Ahmet Esad Top,CENG317,60
1657,Mustafa Yeniad,TIT101,90
1658,Ahmet Esad Top,CHEM101,60
1658,Arzu Erman,ENGR404,90
1658,Arzu Erman,CENG209,60
1659,Mustafa Yeniad,TIT101,120
1659,Ahmet Esad Top,CENG317,120
1659,Mustafa Yeniad,CENG209,60
1660,Arzu Erman,CENG209,60
1660,Baha Sen,ENGR404,120
1661,Baha Sen,CHEM101,120
1661,Ahmet Esad Top,ENGR404,120
1662,Ahmet Esad Top,CENG301,120
1662,Baha Sen,CENG317,90
1662,Ahmet Esad Top,TIT101,120
1663,Arzu Erman,ENGR404,90
1663,Furkan Soysal,CENG317,60
1663,Baha Sen,CHEM101,90
1664,Furkan Soysal,CHEM101,90
1664,Furkan Soysal,TIT101,90
1664,Mustafa Yeniad,CENG209,60
1665,Ahmet Esad Top,ENGR404,120
1665,Ahmet Esad Top,TIT101,120
1666,Arzu Erman,ENGR404,120
1666,Ahmet Esad Top,CENG301,90
1666,Furkan Soysal,TIT101,120
1667,Ali Sevinc,CENG209,120
1667,Ali Sevinc,CENG317,60
1667,Mustafa Yeniad,ENGR404,120
1668,Baha Sen,CENG209,120
1668,Ahmet Esad Top,CHEM101,90
1668,Ahmet Esad Top,ENGR404,90
1669,Ahmet Esad Top,TIT101,60
1669,Baha Sen,CHEM101,120
1670,Mustafa Yeniad,CENG301,60
1670,Baha Sen,CENG317,120
1671,Baha Sen,CENG317,120
1671,Ahmet Esad Top,CENG301,120
1671,Ali Sevinc,ENGR404,60
1672,Arzu Erman,CENG301,90
1672,Arzu Erman,CHEM101,120
1673,Mustafa Yeniad,TIT101,60
1673,Ahmet Esad Top,CENG301,60
1673,Ali Sevinc,CENG209,60
1674,Baha Sen,CENG301,120
1674,Furkan Soysal,ENGR404,60
1675,Mustafa Yeniad,CENG317,60
1675,Ali Sevinc,TIT101,60
1675,Furkan Soysal,CENG301,90
1676,Furkan Soysal,CENG301,90
1676,Arzu Erman,ENGR404,120
1677,Baha Sen,TIT101,120
1677,Ahmet Esad Top,CENG301,90
1677,Mustafa Yeniad,CENG317,90
1678,Mustafa Yeniad,CENG209,90
1678,Baha Sen,CENG301,90
1678,Mustafa Yeniad,CENG317,60
1679,Arzu Erman,CENG209,90
1679,Arzu Erman,CENG317,90
1679,Ahmet Esad Top,CHEM101,120
1680,Mustafa Yeniad,CENG301,90
1680,Ali Sevinc,ENGR404,60
1680,Ali Sevinc,CHEM101,120
1681,Mustafa Yeniad,TIT101,90
1681,Ahmet Esad Top,CENG317,60
1682,Arzu Erman,TIT101,60
1682,Mustafa Yeniad,CHEM101,120
1683,Mustafa Yeniad,CENG317,60
1683,Arzu Erman,ENGR404,90
1684,Ali Sevinc,CENG209,90
1684,Ali Sevinc,CENG317,120
1684,Baha Sen,TIT101,60
1685,Ahmet Esad Top,CHEM101,60
1685,Mustafa Yeniad,CENG317,90
1686,Baha Sen,CENG209,120
1686,Arzu Erman,CENG301,60
1686,Ahmet Esad Top,CHEM101,120
1687,Arzu Erman,CENG209,120
1687,Mustafa Yeniad,CENG317,90
1687,Ahmet Esad Top,CENG301,90
1688,Arzu Erman,CENG209,90
1688,Baha Sen,CHEM101,120
1689,Ali Sevinc,TIT101,120
1689,Ahmet Esad Top,ENGR404,60
1689,Ali Sevinc,CHEM101,90
1690,Arzu Erman,TIT101,120
1690,Mustafa Yeniad,CENG317,120
1691,Arzu Erman,CENG317,90
1691,Arzu Erman,CHEM101,90
1692,Ali Sevinc,TIT101,60
1692,Furkan Soysal,CENG209,120
1693,Furkan Soysal,ENGR404,120
1693,Ahmet Esad Top,CENG301,90
1693,Ahmet Esad Top,CENG209,90
1694,Baha Sen,TIT101,60
1694,Furkan Soysal,CENG301,120
1695,Baha Sen,ENGR404,90
1695,Baha Sen,TIT101,120
1695,Ahmet Esad Top,CHEM101,90
1696,Mustafa Yeniad,ENGR404,60
1696,Furkan Soysal,CENG317,60
1697,Furkan Soysal,CENG301,120
1697,Ali Sevinc,CHEM101,120
1698,Baha Sen,CENG317,60
1698,Furkan Soysal,TIT101,90
1698,Ahmet Esad Top,CHEM101,60
1699,Mustafa Yeniad,CENG209,60
1699,Arzu Erman,CENG317,90
1700,Arzu Erman,CENG301,90
1700,Mustafa Yeniad,TIT101,60
1701,Baha Sen,CENG301,90
1701,Ahmet Esad Top,CENG209,60
1701,Ahmet Esad Top,CENG317,90
1702,Ali Sevinc,CENG317,60
1702,Ahmet Esad Top,CENG301,120
1702,Furkan Soysal,ENGR404,90
1703,Ali Sevinc,CENG209,90
1703,Arzu Erman,TIT101,90
1704,Furkan Soysal,CHEM101,120
1704,Ahmet Esad Top,TIT101,120
1704,Arzu Erman,CENG317,90
1705,Ali Sevinc,CHEM101,90
1705,Furkan Soysal,ENGR404,120
1706,Furkan Soysal,ENGR404,60
1706,Arzu Erman,CENG317,90
1707,Baha Sen,TIT101,120
1707,Mustafa Yeniad,ENGR404,60
1707,Furkan Soysal,CENG317,120
1708,Furkan Soysal,CENG317,120
1708,Ahmet Esad Top,CHEM101,90
1709,Furkan Soysal,CENG209,90
1709,Arzu Erman,ENGR404,90
1709,Ali Sevinc,CENG301,90
1710,Mustafa Yeniad,CENG317,120
1710,Furkan Soysal,CENG209,120
1710,Mustafa Yeniad,CHEM101,120
1711,Arzu Erman,CHEM101,60
1711,Furkan Soysal,CENG301,60
1711,Furkan Soysal,CENG209,90
1712,Mustafa Yeniad,CENG209,120
1712,Arzu Erman,CENG301,90
1712,Arzu Erman,ENGR404,120
1713,Mustafa Yeniad,CENG209,90
1713,Baha Sen,CHEM101,60
1713,Baha Sen,CENG317,120
1714,Baha Sen,TIT101,60
1714,Ahmet Esad Top,CHEM101,60
1715,Furkan Soysal,CENG209,60
1715,Mustafa Yeniad,CHEM101,60
1715,Baha Sen,CENG301,60
1716,Ahmet Esad Top,CENG209,90
1716,Baha Sen,CHEM101,60
1717,Mustafa Yeniad,CENG317,90
1717,Ahmet Esad Top,CENG209,60
1717,Ahmet Esad Top,CHEM101,120
1718,Ahmet Esad Top,CENG301,60
1718,Furkan Soysal,TIT101,60
1718,Baha Sen,ENGR404,90
1719,Mustafa Yeniad,CHEM101,60
1719,Ahmet Esad Top,TIT101,60
1719,Baha Sen,CENG317,120
1720,Arzu Erman,CENG209,60
1720,Ali Sevinc,CENG317,90
1720,Ahmet Esad Top,ENGR404,60
1721,Baha Sen,CENG301,60
1721,Baha Sen,CENG209,60
1722,Ali Sevinc,CENG317,120
1722,Baha Sen,ENGR404,120
1722,Arzu Erman,CHEM101,90
1723,Furkan Soysal,ENGR404,90
1723,Furkan Soysal,TIT101,120
1724,Ali Sevinc,CHEM101,60
1724,Furkan Soysal,CENG301,90
1724,Ali Sevinc,CENG209,60
1725,Ahmet Esad Top,CENG317,120
1725,Furkan Soysal,ENGR404,120
1726,Mustafa Yeniad,TIT101,90
1726,Baha Sen,CENG301,120
1727,Ahmet Esad Top,CHEM101,120
1727,Ahmet Esad Top,CENG317,90
1727,Ali Sevinc,CENG301,90
1728,Baha Sen,ENGR404,120
1728,Ahmet Esad Top,CENG317,120
1728,Ahmet Esad Top,TIT101,60
1729,Baha Sen,CENG209,90
1729,Mustafa Yeniad,TIT101,60
1729,Ali Sevinc,ENGR404,90
1730,Mustafa Yeniad,CENG317,60
1730,Furkan Soysal,ENGR404,90
1730,Mustafa Yeniad,TIT101,60
1731,Arzu Erman,CHEM101,60
1731,Baha Sen,ENGR404,90
1731,Baha Sen,CENG301,60
1732,Ahmet Esad Top,ENGR404,90
1732,Baha Sen,CENG301,90
1733,Ahmet Esad Top,CENG209,60
1733,Ali Sevinc,TIT101,90
1733,Arzu Erman,CENG301,60
1734,Ali Sevinc,ENGR404,90
1734,Ali Sevinc,TIT101,90
1734,Ahmet Esad Top,CENG301,120
1735,Furkan Soysal,CENG317,90
1735,Ahmet Esad Top,CHEM101,90
1735,Ahmet Esad Top,ENGR404,60
1736,Arzu Erman,CENG209,90
1736,Ali Sevinc,CHEM101,60
1737,Mustafa Yeniad,ENGR404,60
1737,Ahmet Esad Top,CENG209,60
1737,Furkan Soysal,TIT101,120
1738,Mustafa Yeniad,CHEM101,60
1738,Ali Sevinc,CENG301,120
1738,Mustafa Yeniad,TIT101,120
1739,Mustafa Yeniad,CENG209,120
1739,Ahmet Esad Top,CENG317,120
1740,Arzu Erman,TIT101,90
1740,Arzu Erman,CENG317,60
1740,Ahmet Esad Top,ENGR404,90
1741,Mustafa Yeniad,CHEM101,120
1741,Furkan Soysal,CENG209,120
1741,Furkan Soysal,CENG301,120
1742,Ali Sevinc,CHEM101,90
1742,Ahmet Esad Top,ENGR404,60
1743,Ali Sevinc,CENG317,120
1743,Arzu Erman,TIT101,120
1744,Arzu Erman,TIT101,90
1744,Furkan Soysal,CENG209,90
1744,Ahmet Esad Top,CENG317,60
1745,Mustafa Yeniad,ENGR404,90
1745,Mustafa Yeniad,CENG317,90
1745,Ali Sevinc,CHEM101,120
1746,Arzu Erman,TIT101,120
1746,Arzu Erman,ENGR404,60
1747,Ahmet Esad Top,CENG209,60
1747,Furkan Soysal,CHEM101,60
1747,Mustafa Yeniad,CENG301,120
1748,Ali Sevinc,ENGR404,120
1748,Furkan Soysal,CHEM101,60
1749,Arzu Erman,CHEM101,90
1749,Ali Sevinc,ENGR404,60
1749,Arzu Erman,CENG317,60
1750,Mustafa Yeniad,ENGR404,120
1750,Arzu Erman,CENG317,90
1751,Mustafa Yeniad,CENG209,60
1751,Ahmet Esad Top,CENG317,90
1752,Furkan Soysal,TIT101,90
1752,Arzu Erman,CENG317,120
1753,Arzu Erman,CENG209,120
1753,Arzu Erman,TIT101,120
1753,Arzu Erman,CENG317,60
1754,Ali Sevinc,CENG317,60
1754,Furkan Soysal,CENG301,120
1754,Mustafa Yeniad,CENG209,60
1755,Mustafa Yeniad,CENG209,60
1755,Arzu Erman,TIT101,120
1756,Mustafa Yeniad,CENG317,90
1756,Ali Sevinc,ENGR404,90
1756,Mustafa Yeniad,CENG301,90
1757,Ahmet Esad Top,ENGR404,120
1757,Furkan Soysal,CHEM101,120
1757,Ali Sevinc,CENG301,60
1758,Furkan Soysal,TIT101,120
1758,Furkan Soysal,CENG317,120
1759,Baha Sen,CENG301,60
1759,Ahmet Esad Top,CENG209,120
1760,Baha Sen,CENG301,90
1760,Ahmet Esad Top,TIT101,120
1761,Baha Sen,CENG301,120
1761,Baha Sen,CENG209,90
1762,Ahmet Esad Top,CENG317,120
1762,Ali Sevinc,TIT101,60
1763,Baha Sen,CENG301,120
1763,Ali Sevinc,CHEM101,120
1764,Ahmet Esad Top,CENG317,60
1764,Baha Sen,CENG301,90
1765,Arzu Erman,CENG317,120
1765,Mustafa Yeniad,CENG209,90
1766,Ali Sevinc,CENG317,90
1766,Arzu Erman,CENG301,60
1766,Ali Sevinc,TIT101,120
1767,Furkan Soysal,CENG209,60
1767,Ali Sevinc,CENG301,90
1767,Mustafa Yeniad,CHEM101,90
1768,Arzu Erman,CENG301,90
1768,Furkan Soysal,CENG317,120
1769,Ali Sevinc,TIT101,120
1769,Ahmet Esad Top,CENG317,90
1769,Arzu Erman,CENG209,120
1770,Baha Sen,CENG317,120
1770,Ali Sevinc,TIT101,120
1771,Ahmet Esad Top,CHEM101,120
1771,Ali Sevinc,CENG209,120
1772,Ali Sevinc,CENG209,120
1772,Baha Sen,TIT101,120
1773,Ahmet Esad Top,ENGR404,90
1773,Ahmet Esad Top,CENG209,120
1773,Baha Sen,CHEM101,60
1774,Arzu Erman,CENG301,120
1774,Ali Sevinc,TIT101,120
1774,Arzu Erman,ENGR404,90
1775,Arzu Erman,CENG317,120
1775,Ali Sevinc,CENG209,120
1776,Arzu Erman,CENG209,90
1776,Ahmet Esad Top,ENGR404,120
1776,Mustafa Yeniad,CENG317,90
1777,Ali Sevinc,CENG301,60
1777,Ahmet Esad Top,CHEM101,120
1777,Mustafa Yeniad,ENGR404,60
1778,Ali Sevinc,CENG301,90
1778,Baha Sen,TIT101,60
1778,Ali Sevinc,CENG209,120
1779,Baha Sen,CENG301,120
1779,Ahmet Esad Top,CHEM101,60
1780,Baha Sen,CENG301,120
1780,Ahmet Esad Top,CENG209,90
1780,Furkan Soysal,CHEM101,90
1781,Mustafa Yeniad,ENGR404,60
1781,Arzu Erman,CENG317,60
1782,Mustafa Yeniad,CENG301,120
1782,Furkan Soysal,CENG209,90
1783,Ali Sevinc,ENGR404,90
1783,Baha Sen,CENG317,90
1783,Ali Sevinc,TIT101,120
1784,Baha Sen,CHEM101,120
1784,Baha Sen,CENG317,120
1785,Furkan Soysal,CHEM101,60
1785,Ahmet Esad Top,ENGR404,60
1786,Mustafa Yeniad,CENG209,120
1786,Arzu Erman,CENG301,90
1787,Furkan Soysal,CENG301,120
1787,Ali Sevinc,ENGR404,90
